9650	158.0	-42.57205	10.04196	180.9834
9650	159.0	-39.01989	4.448896	56.70108
9650	160.0	-39.06346	13.59501	164.094
9660	155.0	-42.66298	12.33357	153.909
9660	157.0	-36.86104	14.24123	164.007
9660	158.0	-42.4591	9.670728	171.1475
9660	159.0	-38.89216	4.705273	41.26001
9660	160.0	-39.01132	13.16108	169.3298
9670	155.0	-42.22942	11.89126	141.5666
9670	157.0	-36.9529	13.71688	180.3355
9670	158.0	-42.31469	9.191064	166.4407
9670	159.0	-38.77874	5.061899	28.17602
9670	160.0	-38.95626	12.59875	172.5498
9680	155.0	-41.84729	11.54153	136.0821
9680	157.0	-37.15028	13.11315	192.2306
9680	158.0	-42.13634	8.609261	164.119
9680	159.0	-38.68302	5.515331	18.51578
9680	160.0	-38.90012	11.96573	174.0952
9690	155.0	-41.61446	11.32843	134.2284
9690	157.0	-37.38216	12.48437	197.5235
9690	158.0	-41.88746	8.017015	158.9775
9690	159.0	-38.60787	6.067186	11.63813
9690	160.0	-38.84387	11.33106	174.6402
9700	157.0	-37.61421	11.85515	199.3211
9700	158.0	-41.54453	7.484887	150.6932
9700	159.0	-38.54807	6.680109	7.738577
9700	160.0	-38.78757	10.69595	174.8285
9710	157.0	-37.84938	11.24874	200.7146
9710	158.0	-41.11457	7.021487	141.31
9710	159.0	-38.46628	7.24819	8.429582
9710	160.0	-38.75885	10.11648	176.7513
9720	157.0	-38.10691	10.68593	203.6733
9720	158.0	-40.61192	6.615263	133.0316
9720	159.0	-38.30357	7.787048	14.14255
9720	160.0	-38.8148	9.573756	182.5958
9730	157.0	-38.35969	10.20971	206.2302
9730	158.0	-40.1007	6.216733	129.714
9730	159.0	-38.07808	8.272092	21.03872
9730	160.0	-38.86378	9.135644	184.7019
9740	157.0	-38.54371	9.731791	202.5526
9740	158.0	-39.58825	5.815728	128.6364
9740	159.0	-37.85689	8.695142	24.94851
9740	160.0	-38.91034	8.652264	185.0151
9750	157.0	-38.68783	9.150449	196.7636
9750	158.0	-39.09835	5.396262	130.3849
9750	159.0	-37.67442	9.027731	27.05716
9750	160.0	-38.89448	8.070915	180.296
9760	157.0	-38.77559	8.521818	190.746
9760	158.0	-38.70284	4.932792	136.826
9760	159.0	-37.66667	9.322868	23.1219
9760	160.0	-38.79142	7.448673	173.8919
9770	157.0	-38.84503	7.924546	188.1693
9770	158.0	-38.41397	4.440266	145.426
9770	159.0	-37.67157	9.400001	12.62978
9770	160.0	-38.6822	6.824097	171.4254
9780	157.0	-38.91866	7.308088	187.2807
9780	158.0	-38.23448	3.93362	155.2718
9780	159.0	-37.74707	9.400001	357.2967
9780	160.0	-38.57293	6.199157	170.5548
9790	157.0	-38.9885	6.668559	186.5421
9790	158.0	-38.16518	3.431864	166.0254
9790	159.0	-37.91394	9.400001	338.3483
9790	160.0	-38.46353	5.573513	170.2474
9800	157.0	-39.04929	6.005537	185.6277
9800	158.0	-38.20338	2.955394	177.6065
9800	159.0	-38.15707	9.596478	324.4449
9800	160.0	-38.35656	4.945385	170.3142
9810	157.0	-39.10539	5.341673	185.1023
9810	158.0	-38.33984	2.531253	189.8843
9810	159.0	-38.37817	9.890648	324.3196
9810	160.0	-38.24816	4.319888	170.1806
9820	157.0	-39.16007	4.715861	185.0503
9820	158.0	-38.56142	2.17809	203.0487
9820	159.0	-38.51348	10.22923	332.4334
9820	160.0	-38.10526	3.706169	167.5064
9830	157.0	-39.19841	4.284561	185.0681
9830	158.0	-38.86087	1.90407	217.3881
9830	159.0	-38.54973	10.57456	344.5276
9830	160.0	-37.84285	3.167634	157.4784
9840	157.0	-39.40109	4.166118	212.3366
9840	158.0	-39.22822	1.718054	232.4617
9840	159.0	-38.48751	10.90408	358.8961
9840	160.0	-37.39143	2.981905	131.1987
9850	158.0	-39.65418	1.626346	247.5708
9850	159.0	-38.33283	11.19728	14.66427
9850	160.0	-37.11622	2.86868	121.7124
9860	158.0	-40.1238	1.635448	261.9095
9860	159.0	-38.09675	11.43387	31.12563
9870	158.0	-40.62876	1.752232	275.287
9870	159.0	-37.78453	11.60468	47.89088
9870	161.0	-36.87012	1.797747	181.9454
9870	162.0	-37.69245	10.56311	200.7622
9870	163.0	-42.03901	8.005486	192.3915
9870	164.0	-36.2	6.39398	354.2705
9880	158.0	-41.13919	1.979058	287.4553
9880	159.0	-37.40398	11.7042	63.56111
9880	161.0	-36.91589	1.875844	226.5311
9880	162.0	-37.74406	10.62825	246.0242
9880	163.0	-42.05212	8.074616	239.9537
9880	164.0	-36.19992	6.305543	307.0844
9890	158.0	-41.50013	2.313583	302.7676
9890	159.0	-36.97897	11.71619	78.16312
9890	161.0	-37.0354	2.079736	270.9014
9890	162.0	-37.85156	10.8151	285.0215
9890	163.0	-42.0869	8.258205	286.3475
9890	164.0	-36.19995	6.065369	259.9767
9900	158.0	-41.72049	2.524053	308.3181
9900	159.0	-36.54313	11.62911	92.07133
9900	161.0	-37.23046	2.412518	303.1421
9900	162.0	-37.99664	11.13447	312.0883
9900	163.0	-42.14375	8.559078	318.528
9900	164.0	-36.27296	5.781387	228.3872
9910	159.0	-36.14192	11.44949	105.2765
9910	161.0	-37.49782	2.868671	319.2577
9910	162.0	-38.16748	11.57098	327.6441
9910	163.0	-42.21843	8.97234	336.1804
9910	164.0	-36.47296	5.581155	227.7032
9920	159.0	-35.80576	11.19577	118.1772
9920	161.0	-37.80896	3.398141	325.8541
9920	162.0	-38.34394	12.03167	334.418
9920	163.0	-42.26879	9.499661	347.6645
9920	164.0	-36.78136	5.533334	241.7857
9930	159.0	-35.60001	10.88638	131.336
9930	161.0	-38.12134	3.921117	327.8307
9930	162.0	-38.52078	12.4934	337.1694
9930	163.0	-42.27383	10.13611	355.6371
9930	164.0	-37.16966	5.574365	261.1373
9940	159.0	-35.60001	10.54323	144.964
9940	161.0	-38.3982	4.40625	329.9956
9940	162.0	-38.6958	12.95029	338.2763
9940	163.0	-42.26008	10.80634	359.2911
9940	164.0	-37.57385	5.758095	281.0638
9950	159.0	-35.60001	10.17874	159.3758
9950	161.0	-38.53503	4.882869	339.1917
9950	162.0	-38.87027	13.41045	338.8704
9950	163.0	-42.24624	11.48139	0.5396549
9950	164.0	-37.93316	6.086265	300.4812
9960	159.0	-35.63698	9.828659	174.1411
9960	161.0	-38.54004	5.394143	351.9078
9960	162.0	-39.04339	13.86867	339.1389
9960	163.0	-42.23244	12.15444	0.9608146
9960	164.0	-38.20379	6.536499	318.6435
9970	159.0	-35.75538	9.531848	189.0654
9970	161.0	-38.50552	5.962261	359.1389
9970	162.0	-39.2255	14.32535	338.4422
9970	163.0	-42.21855	12.83006	1.103793
9970	164.0	-38.35239	7.077665	335.6578
9980	159.0	-35.9228	9.321363	204.1847
9980	161.0	-38.46693	6.526397	2.128011
9980	162.0	-39.44143	14.76369	335.6229
9980	163.0	-42.20551	13.5011	1.110357
9980	164.0	-38.36737	7.687619	351.0306
9990	159.0	-36.10549	9.208546	220.7564
9990	161.0	-38.42542	7.111729	3.34678
9990	162.0	-39.67806	15.19092	332.4828
9990	163.0	-42.1624	14.17054	3.340137
9990	164.0	-38.3315	8.322366	358.9392
10000	159.0	-36.2	9.194128	241.1805
10000	161.0	-38.38243	7.713802	3.816783
10000	162.0	-39.97154	15.58068	326.9101
10000	163.0	-42.01478	14.80916	10.33195
10000	164.0	-38.29567	8.956532	1.720607
10010	159.0	-36.2	9.275898	267.3172
10010	161.0	-38.33881	8.324307	3.989831
10010	162.0	-40.19919	15.95257	327.8681
10010	163.0	-41.76809	15.38706	19.24503
10010	164.0	-38.25985	9.590707	2.700299
10020	159.0	-36.2	9.454104	295.2044
10020	161.0	-38.29508	8.936147	4.052258
10020	162.0	-40.3816	16.2134	326.4654
10020	163.0	-41.44682	15.87939	28.5869
10020	164.0	-38.22395	10.22605	3.045658
10030	159.0	-36.2	9.665043	324.9038
10030	161.0	-38.25204	9.548635	4.018779
10030	162.0	-40.34061	16.44459	322.7106
10030	163.0	-41.31301	16.21153	35.90454
10030	164.0	-38.18796	10.86323	3.167276
10040	159.0	-36.2	9.798707	339.5128
10040	161.0	-38.20784	10.16157	4.10844
10040	162.0	-40.29477	16.53333	307.3383
10040	163.0	-41.29004	16.43837	44.15269
10040	164.0	-38.15192	11.50122	3.20984
10050	161.0	-38.1153	10.75288	7.936492
10050	162.0	-40.28191	16.53313	289.2199
10050	163.0	-41.28182	16.53333	55.54228
10050	164.0	-38.11697	12.12015	3.224539
10060	161.0	-37.72902	11.06444	34.10381
10060	162.0	-40.24428	16.53244	278.6224
10060	163.0	-41.24419	16.53333	68.56656
10060	164.0	-38.09123	12.57579	3.229395
10070	161.0	-37.48027	11.25786	43.33109
10070	162.0	-40.16706	16.53194	273.9092
10070	163.0	-41.16696	16.53333	80.34644
10070	164.0	-38.07725	12.8235	3.23098
10080	162.0	-40.0765	16.53138	271.7834
10080	163.0	-41.0764	16.53333	86.3527
10090	162.0	-39.98528	16.53048	270.8218
10090	163.0	-40.98517	16.53333	88.62012
10100	162.0	-39.89459	16.52909	270.398
10100	163.0	-40.89449	16.53333	89.4578
10110	162.0	-39.80407	16.5271	270.2164
10110	163.0	-40.80395	16.53333	89.76192
10120	162.0	-39.06843	16.46628	270.0334
10120	163.0	-41.06363	16.52608	89.91695
10120	165.0	-42.80999	5.614493	287.8385
10120	166.0	-40.06496	16.53221	83.87421
10120	167.0	-35.60282	10.4756	65.55591
10120	168.0	-36.2	4.078003	127.4892
10130	162.0	-39.01672	16.41799	267.0914
10130	163.0	-41.01099	16.52451	90.90308
10130	165.0	-42.73062	5.663682	315.233
10130	166.0	-40.01559	16.43899	120.1964
10130	167.0	-35.68064	10.54714	20.33787
10130	168.0	-36.2	4.195832	111.0294
10140	162.0	-38.99849	16.43271	269.1755
10140	163.0	-40.89824	16.53333	92.10232
10140	165.0	-42.54472	5.77888	342.652
10140	166.0	-39.96473	16.17598	146.3707
10140	167.0	-35.86541	10.71669	347.6613
10140	168.0	-36.2	4.475366	94.55493
10150	162.0	-39.07836	16.46204	276.024
10150	163.0	-40.66846	16.52534	92.76617
10150	165.0	-42.25304	5.959637	10.01623
10150	166.0	-39.89037	15.82668	158.184
10150	167.0	-36.15712	10.98274	328.1722
10150	168.0	-36.2	4.915509	78.11344
10160	162.0	-39.16165	16.47528	277.1607
10160	163.0	-40.48467	16.45965	101.0562
10160	165.0	-41.85196	6.208192	36.30427
10160	166.0	-39.7032	15.44994	154.9202
10160	167.0	-36.56168	11.30221	315.551
10160	168.0	-36.20096	5.482729	61.55011
10170	162.0	-39.25249	16.50426	282.0579
10170	163.0	-40.32769	16.34615	113.0428
10170	165.0	-41.34475	6.520407	50.33604
10170	166.0	-39.38572	15.09216	144.5043
10170	167.0	-37.02425	11.50402	301.508
10170	168.0	-36.27784	5.987553	45.02674
10180	162.0	-39.30103	16.53333	293.6988
10180	163.0	-40.2331	16.17247	129.8301
10180	165.0	-40.80131	6.85505	55.54033
10180	166.0	-38.97136	14.7729	134.1007
10180	167.0	-37.48083	11.56155	286.5388
10180	168.0	-36.2	6.191133	28.63457
10190	162.0	-39.33893	16.53333	308.787
10190	163.0	-40.13897	15.9364	136.5092
10190	165.0	-40.26817	7.208866	55.71134
10190	166.0	-38.54743	14.45596	129.6518
10190	167.0	-37.90179	11.4804	270.0789
10190	168.0	-36.2	6.399484	12.19281
10200	162.0	-39.44157	16.53333	311.1342
10200	163.0	-39.91849	15.65489	135.4902
10200	165.0	-39.76361	7.606504	52.90802
10200	166.0	-38.12184	14.1378	127.9039
10200	167.0	-38.25798	11.27033	251.9977
10200	168.0	-36.2	6.449032	355.6879
10210	162.0	-39.62234	16.53334	300.2772
10210	163.0	-39.56804	15.44406	126.7878
10210	165.0	-39.33034	8.071703	45.74142
10210	166.0	-37.69685	13.82005	127.2217
10210	167.0	-38.51654	10.95647	232.9961
10210	168.0	-36.2	6.338906	339.204
10220	162.0	-39.93712	16.53333	287.3011
10220	163.0	-39.14001	15.32028	114.2105
10220	165.0	-38.93557	8.557571	41.63088
10220	166.0	-37.27038	13.49914	127.082
10220	167.0	-38.666	10.67298	219.7789
10220	168.0	-36.2	6.067142	322.617
10230	162.0	-40.38063	16.53333	277.8555
10230	163.0	-38.66607	15.30313	100.5973
10230	165.0	-38.61619	9.008136	37.13837
10230	166.0	-36.86909	13.19977	126.8447
10230	167.0	-38.7706	10.4884	215.5188
10230	168.0	-36.30703	5.76491	306.1844
10240	162.0	-40.87115	16.53333	273.2036
10240	163.0	-38.15745	15.39683	87.29058
10240	165.0	-38.40047	9.415714	31.72167
10240	166.0	-36.56202	12.99998	123.1556
10240	167.0	-38.88713	10.33721	216.7861
10240	168.0	-36.53703	5.564974	289.7525
10250	162.0	-41.36113	16.53333	271.3077
10250	163.0	-37.63281	15.60507	74.91492
10250	165.0	-38.14012	9.627142	32.27999
10250	166.0	-36.32039	12.99998	107.4201
10250	167.0	-38.91281	10.25652	223.3521
10250	168.0	-36.86334	5.533334	276.1802
10260	162.0	-41.82486	16.53333	270.5449
10260	163.0	-37.12625	15.91123	64.29282
10260	165.0	-38.13581	9.6099	30.61857
10260	167.0	-38.91952	10.21626	222.8413
10260	168.0	-37.25684	5.611	279.8597
10270	162.0	-42.16333	16.53333	270.2592
10270	163.0	-36.73382	16.19678	57.96813
10270	165.0	-38.11	9.57666	26.64262
10270	167.0	-38.93257	10.13796	220.3316
10270	168.0	-37.63674	5.846698	293.4181
10280	162.0	-42.38023	16.53333	270.1393
10280	163.0	-36.61907	16.4476	53.74258
10280	165.0	-38.15992	9.706307	18.71387
10280	167.0	-39.1511	9.900186	220.7484
10280	168.0	-37.94521	6.227012	309.9163
10290	163.0	-36.32111	16.53333	57.81007
10290	165.0	-38.20437	9.992056	8.719792
10290	167.0	-39.27427	9.639164	212.0646
10290	168.0	-38.14508	6.725838	326.4084
10300	163.0	-35.97587	16.53333	73.2803
10300	165.0	-38.24344	10.40443	0.5986443
10300	167.0	-39.25124	9.581995	194.0623
10300	168.0	-38.21119	7.288059	342.7933
10310	163.0	-35.75462	16.53333	81.02792
10310	165.0	-38.3403	10.92681	353.6166
10310	167.0	-39.13182	9.442677	173.6784
10310	168.0	-38.13854	7.843891	359.1369
10320	165.0	-38.4912	11.54272	348.7543
10320	167.0	-38.98239	9.268335	158.5853
10320	168.0	-37.97164	8.395267	10.2538
10330	165.0	-38.68623	12.3211	346.6515
10330	167.0	-38.77781	8.91545	157.7121
10330	168.0	-37.76117	8.898164	19.46383
10340	165.0	-38.84274	12.94583	346.1837
10340	167.0	-38.73457	8.494167	167.6098
10340	168.0	-37.68155	9.102969	19.49832
10350	165.0	-38.99973	13.57232	346.0209
10350	167.0	-38.76962	7.949762	177.8
10350	168.0	-37.67375	9.248185	12.46023
10360	165.0	-39.14236	14.14162	345.9663
10360	167.0	-38.8419	7.329594	183.511
10360	168.0	-37.66924	9.345094	8.601041
10370	165.0	-39.23614	14.51593	345.9477
10370	167.0	-38.91434	6.709999	185.5454
10370	169.0	-38.26653	10.71198	355.4384
10370	170.0	-41.55611	14.46667	289.7794
10370	171.0	-36.18127	3.981727	1.134334
10370	172.0	-37.50856	3.133333	183.0554
10380	165.0	-39.27945	14.68878	345.938
10380	167.0	-38.9871	6.087606	186.2709
10380	169.0	-38.31224	10.89056	351.0546
10380	170.0	-41.68115	14.46667	281.6107
10380	171.0	-36.18344	4.147188	0.308553
10380	172.0	-37.63201	3.166792	225.7533
10390	167.0	-39.05859	5.470891	186.4812
10390	169.0	-38.397	11.22163	348.2008
10390	170.0	-41.91208	14.46507	275.897
10390	171.0	-36.18749	4.453935	359.7651
10390	172.0	-37.78645	3.316681	267.0452
10400	167.0	-39.12092	4.913286	186.4413
10400	169.0	-38.52076	11.70506	346.6743
10400	170.0	-42.19412	14.39652	265.4161
10400	171.0	-36.19341	4.901856	359.4648
10400	172.0	-37.94816	3.57816	298.4979
10410	167.0	-39.17289	4.48846	186.7403
10410	169.0	-38.6738	12.30286	346.0111
10410	170.0	-42.44128	14.22905	249.7612
10410	171.0	-36.19411	5.462446	359.7584
10410	172.0	-38.08235	3.82598	315.0025
10420	167.0	-39.2	4.29356	191.94
10420	169.0	-38.82809	12.90558	345.7728
10420	170.0	-42.63694	13.96751	232.0404
10420	171.0	-36.23827	5.957574	356.3568
10420	172.0	-38.179	4.024844	324.0314
10430	167.0	-39.25642	4.238461	214.1151
10430	169.0	-38.98345	13.51245	345.6873
10430	170.0	-42.77832	13.61121	214.8974
10430	171.0	-36.2	6.246743	350.4009
10430	172.0	-38.25647	4.290275	334.1023
10440	167.0	-39.31291	4.210213	226.5845
10440	169.0	-39.13864	14.11868	345.6569
10440	170.0	-42.85968	13.16477	200.2601
10440	171.0	-36.2	6.469653	344.8768
10440	172.0	-38.35937	4.664435	339.5269
10450	167.0	-39.35722	4.187943	232.5174
10450	169.0	-39.29395	14.72529	345.6462
10450	170.0	-42.87672	12.63065	188.6084
10450	171.0	-36.2	6.549807	332.2259
10450	172.0	-38.57268	5.091395	335.4398
10460	169.0	-39.44788	15.3266	345.6424
10460	170.0	-42.8301	12.02407	180.0821
10460	171.0	-36.2	6.488234	303.0142
10460	172.0	-38.90605	5.529504	327.0512
10470	169.0	-39.58307	15.85466	345.6407
10470	170.0	-42.76889	11.39614	176.4267
10470	171.0	-36.2	6.283856	273.4161
10470	172.0	-39.36647	5.96072	317.4897
10480	169.0	-39.66925	16.19129	345.6393
10480	170.0	-42.70786	10.77014	175.1385
10480	171.0	-36.21323	5.950382	243.909
10480	172.0	-39.89358	6.377414	311.418
10490	170.0	-42.64674	10.14328	174.6819
10490	171.0	-36.33162	5.647449	223.5414
10490	172.0	-40.42046	6.792587	309.3237
10500	170.0	-42.62011	9.539147	176.9581
10500	171.0	-36.55165	5.533334	226.4621
10500	172.0	-40.91283	7.173615	308.3011
10510	170.0	-42.68377	8.962115	183.3928
10510	171.0	-36.85818	5.533334	241.5662
10510	172.0	-41.30847	7.569717	313.1883
10520	170.0	-42.73623	8.460171	182.5209
10520	171.0	-37.22302	5.577045	261.1589
10520	172.0	-41.66487	8.043269	319.5135
10530	170.0	-42.77454	8.147151	171.0083
10530	171.0	-37.59501	5.759721	281.6595
10530	172.0	-41.81047	8.411242	321.9171
10540	170.0	-42.7089	8.042228	162.2245
10540	171.0	-37.91415	6.073046	301.2965
10540	172.0	-41.78613	8.41611	318.8187
10550	170.0	-42.66667	7.932798	159.38
10550	171.0	-38.15483	6.506324	319.7547
10550	172.0	-41.7924	8.414854	315.9395
10560	170.0	-42.66115	7.767035	151.4706
10560	171.0	-38.29413	7.041584	336.3228
10560	172.0	-41.93262	8.449467	315.2574
10570	170.0	-42.58098	7.713025	134.2736
10570	171.0	-38.38763	7.611827	345.3206
10570	172.0	-42.20995	8.685955	316.0198
10580	170.0	-42.50254	7.747006	106.5482
10580	171.0	-38.48147	8.184077	348.6896
10580	172.0	-42.42097	9.03931	324.1317
10590	170.0	-42.45808	7.799005	81.76309
10590	171.0	-38.57515	8.755358	349.9429
10590	172.0	-42.51514	9.424726	337.1427
10600	170.0	-42.43114	7.830512	66.91608
10600	171.0	-38.66948	9.330677	350.4123
10600	172.0	-42.48679	9.796042	352.7274
10610	171.0	-38.76118	9.903811	350.7567
10610	172.0	-42.34883	10.10994	9.928599
10620	171.0	-38.85543	10.47479	350.6051
10620	172.0	-42.19465	10.31193	26.96729
10620	173.0	-37.55266	15.70392	291.0099
10620	174.0	-41.11729	16.45145	170.885
10620	175.0	-39.41495	1.421137	248.1221
10620	176.0	-38.90511	6.28624	1.49416
10630	171.0	-39.00981	11.03106	346.1633
10630	172.0	-42.19089	10.40625	43.69417
10630	173.0	-37.70152	15.60365	266.6628
10630	174.0	-41.19267	16.28937	185.9556
10630	175.0	-39.37421	1.626028	297.7861
10630	176.0	-39.06023	6.354966	331.9291
10640	171.0	-39.28239	11.46809	334.6646
10640	172.0	-42.19204	10.39703	69.14588
10640	173.0	-37.94829	15.41021	248.5289
10640	174.0	-41.32617	16.00234	195.7378
10640	175.0	-39.30169	1.990867	337.5603
10640	176.0	-39.33644	6.477343	312.6036
10650	171.0	-39.4799	11.75796	329.938
10650	172.0	-42.18102	10.2574	103.6202
10650	173.0	-38.21298	15.08764	231.5582
10650	174.0	-41.51679	15.59245	201.044
10650	175.0	-39.19788	2.513015	358.0977
10650	176.0	-39.73196	6.652061	301.9379
10660	171.0	-39.5836	11.91017	328.074
10660	172.0	-42.1148	9.996181	133.2911
10660	173.0	-38.40394	14.65489	214.5768
10660	174.0	-41.76084	15.0705	203.5891
10660	175.0	-39.07255	3.143572	6.648643
10660	176.0	-40.24467	6.878344	296.9022
10670	172.0	-41.98093	9.762365	140.6976
10670	173.0	-38.49631	14.12225	198.723
10670	174.0	-42.01698	14.52439	204.529
10670	175.0	-38.94551	3.782746	9.656423
10670	176.0	-40.79544	7.129374	295.552
10680	172.0	-41.76493	9.61993	130.7496
10680	173.0	-38.53908	13.54634	189.6399
10680	174.0	-42.23932	13.96813	202.184
10680	175.0	-38.81871	4.420693	10.69343
10680	176.0	-41.31003	7.434077	299.4416
10690	172.0	-41.63329	9.790484	87.6427
10690	173.0	-38.58198	12.96842	186.2485
10690	174.0	-42.33509	13.38225	193.1913
10690	175.0	-38.69145	5.060869	11.05297
10690	176.0	-41.73961	7.835992	308.8576
10700	172.0	-41.55612	9.890496	67.0566
10700	173.0	-38.62474	12.39243	184.9916
10700	174.0	-42.33337	12.7802	184.5874
10700	175.0	-38.56464	5.698901	11.1766
10700	176.0	-42.06716	8.323393	320.5175
10710	173.0	-38.66736	11.81812	184.5242
10710	174.0	-42.32204	12.18699	180.8142
10710	175.0	-38.43817	6.335079	11.21929
10710	176.0	-42.2862	8.860065	331.7675
10720	173.0	-38.71	11.24376	184.3497
10720	174.0	-42.25311	11.65484	175.5468
10720	175.0	-38.31339	6.969156	11.16547
10720	176.0	-42.52432	9.334021	332.1795
10730	173.0	-38.75257	10.67022	184.2848
10730	174.0	-42.19456	11.22351	173.7578
10730	175.0	-38.18489	7.601887	11.4591
10730	176.0	-42.76805	9.779492	331.8024
10740	173.0	-38.79519	10.09608	184.2607
10740	174.0	-42.1602	10.87606	174.2862
10740	175.0	-37.94418	8.169029	21.25039
10740	176.0	-42.97894	10.14998	330.9366
10750	173.0	-38.83691	9.525147	184.2037
10750	174.0	-42.16827	10.61494	178.1658
10750	175.0	-37.53727	8.448696	41.53605
10750	176.0	-43.17718	10.54074	332.5862
10760	173.0	-38.88924	8.954773	185.1311
10760	174.0	-42.20293	10.25593	180.6672
10760	175.0	-37.29517	8.615103	48.53614
10760	176.0	-43.18901	10.96023	350.3922
10770	173.0	-38.99171	8.393702	188.8219
10770	174.0	-42.21433	9.758126	181.01
10770	176.0	-43.0523	11.2263	9.030429
10780	173.0	-39.20176	7.887114	198.0943
10780	174.0	-42.22242	9.158957	180.8552
10780	176.0	-42.96172	11.4006	17.3605
10790	173.0	-39.52403	7.462237	210.5653
10790	174.0	-42.23032	8.558412	180.792
10800	173.0	-39.95071	7.128205	224.5078
10800	174.0	-42.23826	7.955803	180.7691
10810	173.0	-40.42061	6.914677	237.8239
10810	174.0	-42.26904	7.362323	182.4571
10820	173.0	-40.78407	6.779639	244.2679
10820	174.0	-42.27403	6.766139	180.9999
10830	173.0	-41.00833	6.696312	246.8003
10830	174.0	-42.27077	6.246385	180.1795
10840	174.0	-42.26864	5.906519	179.8967
10850	174.0	-42.26764	5.747482	179.7855
10870	177.0	-41.30676	2.6	197.3903
10870	178.0	-35.66853	11.27044	205.1181
10870	179.0	-38.26616	10.10489	50.09806
10870	180.0	-39.27152	14.94049	216.7788
10880	177.0	-41.09389	2.6	155.6783
10880	178.0	-35.88718	11.2746	225.5228
10880	179.0	-38.19728	10.32343	34.78627
10880	180.0	-39.24169	14.74121	196.703
10890	177.0	-40.73456	2.6	120.7157
10890	178.0	-36.20653	11.25291	244.3955
10890	179.0	-38.08044	10.69406	25.30185
10890	180.0	-39.19128	14.40321	183.4458
10900	177.0	-40.22269	2.6	102.194
10900	178.0	-36.512	11.22431	254.7764
10900	179.0	-37.91655	11.21401	20.49317
10900	180.0	-39.12263	13.92063	176.6724
10910	177.0	-39.58368	2.6	94.27861
10910	178.0	-36.89886	11.18888	260.1882
10910	179.0	-37.77442	11.76432	16.21677
10910	180.0	-39.075	13.3361	175.9319
10920	177.0	-38.95098	2.638768	88.60199
10920	178.0	-37.34	11.13085	260.8478
10920	179.0	-37.65245	12.28582	14.80386
10920	180.0	-39.05304	12.75652	177.5602
10930	177.0	-38.42555	2.774203	79.86188
10930	178.0	-37.75703	10.95545	252.1304
10930	179.0	-37.46307	12.82774	17.62801
10930	180.0	-39.11014	12.25541	183.2783
10940	177.0	-38.02066	2.993579	68.40126
10940	178.0	-38.1362	10.63495	237.9671
10940	179.0	-37.2696	13.37009	18.91193
10940	180.0	-39.12884	11.82941	182.1693
10950	177.0	-37.74591	3.282144	53.75142
10950	178.0	-38.41351	10.20701	222.0339
10950	179.0	-37.09157	13.87348	19.26109
10950	180.0	-39.0393	11.35331	174.3396
10960	177.0	-37.66667	3.621623	35.7306
10960	178.0	-38.56077	9.701727	205.5154
10960	179.0	-36.96513	14.23389	19.15418
10960	180.0	-38.92136	10.80794	170.3377
10970	177.0	-37.68495	3.733334	15.93086
10970	178.0	-38.57074	9.13185	189.4032
10970	179.0	-36.88946	14.54647	15.90611
10970	180.0	-38.82724	10.26346	170.6275
10980	177.0	-37.82228	3.733334	352.7754
10980	178.0	-38.46647	8.517464	176.9285
10980	179.0	-36.89332	14.99347	5.728315
10980	180.0	-38.83582	9.694158	177.3654
10990	177.0	-38.08126	3.858141	330.6562
10990	178.0	-38.35425	7.906315	172.2204
10990	179.0	-36.9626	15.38821	357.0634
10990	180.0	-38.86869	9.103592	181.1228
11000	177.0	-38.3947	4.199516	323.3168
11000	178.0	-38.24469	7.294864	170.6577
11000	179.0	-37.00721	15.64236	353.6717
11000	180.0	-38.90945	8.508702	182.8942
11010	177.0	-38.73142	4.669983	324.3384
11010	178.0	-38.0919	6.691999	166.8083
11010	180.0	-38.94752	7.914752	183.2932
11020	177.0	-38.9874	5.081491	326.6523
11020	178.0	-37.8076	6.149903	156.6368
11020	180.0	-38.92503	7.394429	179.2086
11030	177.0	-39.17266	5.384949	327.6423
11030	178.0	-37.43826	5.71665	145.1523
11030	180.0	-38.82284	6.958035	171.7065
11040	177.0	-39.3712	5.683352	326.7787
11040	178.0	-36.99925	5.533334	131.4776
11040	180.0	-38.71581	6.643095	166.0557
11050	177.0	-39.69546	6.035086	320.7545
11050	178.0	-36.50268	5.533334	116.1414
11050	180.0	-38.63829	6.274867	167.5902
11060	177.0	-40.14518	6.446341	315.5674
11060	178.0	-36.04394	5.645302	96.46373
11060	180.0	-38.64086	5.792671	175.6624
11070	177.0	-40.62513	6.90367	314.2938
11070	178.0	-35.7458	5.736695	84.45075
11070	180.0	-38.74989	5.228684	185.6228
11080	177.0	-41.09898	7.374108	314.944
11080	180.0	-38.88689	4.642771	190.4237
11090	177.0	-41.50439	7.833755	317.2941
11090	180.0	-39.02311	4.06025	192.1609
11100	177.0	-41.53354	8.233783	339.7841
11100	180.0	-39.15767	3.481874	192.7408
11110	177.0	-41.53338	8.441994	349.0647
11110	180.0	-39.29364	2.899212	193.0108
11110	181.0	-37.68002	6.019463	10.62571
11110	182.0	-38.38006	7.417844	103.9796
11110	183.0	-41.07285	2.500099	320.6733
11110	184.0	-35.65636	11.81722	90.32609
11120	180.0	-39.44661	2.350762	195.0523
11120	181.0	-37.67419	6.097093	8.220097
11120	182.0	-38.40007	7.337776	138.8469
11120	183.0	-40.97803	2.510437	355.9435
11120	184.0	-35.74393	11.78159	120.6145
11130	180.0	-39.62429	1.934044	200.0699
